OutdoorTemp,65,60,55,50,47,45,40,35,30,25,20,17,15,10,5,0,-5,-10
MBh,36.7,34.5,32.3,30.2,28.8,27.8,25.3,27.1,25.0,23.4,22.3,21.7,20.9,18.9,17.0,15.0,13.0,11.1
T/R,32,31,29,27,26,26,23,25,23,21,20,20,19,17,16,14,12,10
KW,2.93,2.85,2.77,2.69,2.64,2.60,2.52,2.97,2.89,2.81,2.73,2.68,2.65,2.57,2.49,2.41,2.33,2.25
AMPS,11.1,10.8,10.4,10.1,9.9,9.7,9.4,11.3,11.0,10.6,10.3,10.1,9.9,9.6,9.2,8.9,8.5,8.2
COP,3.67,3.55,3.42,3.29,3.20,3.13,2.94,2.67,2.53,2.44,2.39,2.37,2.31,2.16,2.00,1.83,1.64,1.44
HiPR,372,360,348,336,328,324,312,320,307,294,281,274,268,256,243,230,217,204
LOPR,131,123,115,106,102,98,90,74,67,60,52,48,45,38,30,23,15,8
